Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2025-09-08,0.003720511793078139,-0.005921001735250751,-0.014236774559093784,0.00404002804435727,-0.011458722719631675,0.00015873015873015873
2025-09-09,0.002789083759002043,-0.012174836827973207,-0.0012411856813668294,-0.003642111424594219,-0.014026129004697841,0.00015873015873015873
2025-09-10,0.009596058915172807,-0.013730099264643018,-0.013461268271600815,0.01665474471460815,-0.03429545035862959,0.00015873015873015873
2025-09-11,0.006129581622739132,0.014772086000260604,0.008668071326280592,-0.012666084433104623,0.010801409102072284,0.00015873015873015873
2025-09-12,-0.0019889397259987597,-0.012897581913603231,-0.004875886418886246,0.004294520614029905,0.0039008200271770646,0.00015873015873015873
2025-09-15,0.005995819675540746,-0.006191732185269152,-0.009472414750899782,0.006890097055757398,-0.007062676987527402,0.00015873015873015873
2025-09-16,-0.0014415994355891813,-0.0003600259880700012,0.001959886517976318,-0.000759957258846014,0.005558430503277455,0.00015873015873015873
2025-09-17,-0.002192309580863157,0.0008391662695004841,0.007948922376091357,-0.010174181124339765,0.010793014235134357,0.00015873015873015873
2025-09-18,0.006628598352106808,0.012953107811133225,0.008349051006989475,-0.008082321764893633,-0.00943270826536184,0.00015873015873015873
2025-09-19,0.0052930926647502185,-0.01990087108261276,-0.011794902022818365,0.010478111784426423,0.0075920357124330705,0.00015873015873015873
2025-09-22,0.005167334166484393,-0.003619034053001415,-0.013365854507534525,0.012525279601940446,0.013944620228811957,0.00015873015873015873
2025-09-23,-0.006716973315548414,0.005456270633226382,0.012372255012692398,-0.00977833171340459,0.009773354278696326,0.00015873015873015873
2025-09-24,-0.00468397179189907,-0.0008283823524706186,0.007946231560146559,-0.0020376598100066414,-0.000631016435904054,0.00015873015873015873
2025-09-25,-0.004665001039677659,-0.004829470864544229,-0.0014800181601287953,-0.002371514031293441,0.009972277303466035,0.00015873015873015873
2025-09-26,0.004554322299683736,0.0069372142792815325,0.006978935788341049,-0.005823481395611171,-0.0016479941173394162,0.00015873015873015873
2025-09-29,0.0029205610395730743,-0.005726534897782146,-0.0053419374252717255,-0.0009301142511153136,-0.006350922703288119,0.00015873015873015873
2025-09-30,0.004127009494135622,-0.001585262277628909,-0.010374022835187433,0.008870823400851217,-0.002230944423492466,0.00015873015873015873
2025-10-01,0.0035977080409176276,-0.003366270638849764,-0.007384114163840969,0.0030622384758369945,-0.001889544697308399,0.00015873015873015873
2025-10-02,0.002341619200074089,-0.0007430111940587845,-0.007864523642269375,0.002419363672953071,-0.0010066334472485761,0.00015873015873015873
2025-10-03,0.0003812098972417285,0.005167383755888458,0.010150477525676316,-0.003569815413697076,0.004693515621758326,0.00015873015873015873
2025-10-06,0.003781819851731201,-0.009417355497137025,-0.00656714915960804,-0.007995896244438364,-0.010150973593996701,0.00015873015873015873
2025-10-07,-0.0036979125338487354,-0.008393094701645102,-0.0003395228109583145,-0.0013297950326398578,0.006178298197589417,0.00015873015873015873
2025-10-08,0.0069396480933148945,-0.0019341570662171235,-0.015326536231995907,0.004543243467341352,-0.006149308445566886,0.00015873015873015873
2025-10-09,-0.001559838519101968,-0.010289397028388448,-0.009407705420552824,0.0020828447405794957,-0.014363560753474537,0.00015873015873015873
2025-10-10,-0.027845886459606565,-0.0009990282382864486,0.007313379757960366,-0.006338078579529092,0.0057296424714036,0.00015873015873015873
2025-10-13,0.01697189434114258,0.0005577037743051162,-0.006719781189752104,0.00433319282093822,-0.0120481798881148,0.00015873015873015873
2025-10-14,-0.003506586994852229,0.02068196271023195,0.02438973121790898,-0.011812073736895507,0.016205918921955303,0.00015873015873015873
2025-10-15,0.005120697892109222,-0.0011000212526031256,0.001429020891378559,-0.004910124964329144,-0.0016465637574094908,0.00015873015873015873
2025-10-16,-0.005201818368086336,-0.00941555330368408,-0.019708424751388908,0.016418328633737687,-0.003770524098866769,0.00015873015873015873
2025-10-17,0.003846927271224307,-0.002604843201790197,0.006574459254856684,-0.0022056410366886213,0.010903794334812584,0.00015873015873015873
2025-10-20,0.010690769405704934,0.004317778781856659,0.00011290318523767863,-0.0038420484266151883,0.01662532940715406,0.00015873015873015873
2025-10-21,-0.00017382614233807183,0.004082729308765788,0.001441560333948716,-0.0025851582447631496,0.0067758859203037244,0.00015873015873015873
2025-10-22,-0.005553009273512097,0.001641513335778826,0.0034430307858395004,0.0033383866498061503,-0.009073533047115785,0.00015873015873015873
2025-10-23,0.006439599294097193,0.0013919987939811198,-0.003920867543417235,0.0023177707288131594,-0.003592625196667109,0.00015873015873015873
2025-10-24,0.010488029841832561,-0.004417035308397027,-0.000815162384368252,-0.005814931270950922,-0.007737952800152784,0.00015873015873015873
2025-10-27,0.012867468871839219,-0.014644698677239804,-0.01435922518988676,0.007614678722142125,-0.003412574295758716,0.00015873015873015873
2025-10-28,0.0038965954919926863,-0.01079922582943995,-0.01885729600526622,0.011559756817068459,-0.013666319938164214,0.00015873015873015873
2025-10-29,0.0014621572788108784,-0.021475427940252846,-0.01667994682108548,0.013755201663761516,-0.014776808594867855,0.00015873015873015873
2025-10-30,-0.00997625222065046,0.004531395357332693,0.011011271113577931,-0.010337152573006145,0.015515185870747027,0.00015873015873015873
2025-10-31,0.0030409260864645215,0.00043200030794409436,0.001004637602783231,-0.0025948186378296906,-0.006193100165359046,0.00015873015873015873
2025-11-03,0.002167398959359677,-0.00017993441387689074,-0.007642867237066567,0.005665389252657747,-0.010657138892188762,0.00015873015873015873
2025-11-04,-0.011264963912251862,0.002000769117941028,0.016594194063096323,-0.008908151171184105,0.016223184208248087,0.00015873015873015873
2025-11-05,0.0037738009186007553,0.008723371359585797,-0.0009564485109018377,-0.0026742276715937055,0.0014101091090631904,0.00015873015873015873
2025-11-06,-0.011329703732250706,-0.00043991463391503116,0.01536342973842332,-0.00423408087698654,0.011897681625758154,0.00015873015873015873
2025-11-07,0.0009255951007528921,0.00861115857678934,0.00930057489212636,-0.009256006391752863,0.001966079075078819,0.00015873015873015873
2025-11-10,0.016820590301218973,-0.01180646715152084,-0.01943636403853486,0.016650143420806004,-0.020696364844071963,0.00015873015873015873
2025-11-11,0.0015522667844894188,0.0033641323299115483,0.005836377012093523,-0.0036036304434803315,0.02089192488724232,0.00015873015873015873
2025-11-12,0.0010360827466061287,-0.002666554313882916,0.006640996037279908,-0.014252159803087805,0.001149737753711638,0.00015873015873015873
2025-11-13,-0.01650574931961368,0.0018500683979396412,0.013849167058813137,0.004189354642144177,0.015884667829886356,0.00015873015873015873
2025-11-14,-5.063308480789743e-06,-0.0031510640753193257,-0.008294345495579437,0.008628905879213212,-0.0062757726194660425,0.00015873015873015873
2025-11-17,-0.009433371629743737,-0.013049004693741331,-0.00969797625317957,0.009877022538782556,-0.008704665538493531,0.00015873015873015873
2025-11-18,-0.009172019626189035,0.011908621273229105,0.016475867475627147,-0.0065408826663295675,0.017430236592852394,0.00015873015873015873
2025-11-19,0.00553691875171078,-0.008765620483280941,-0.010601689298755821,0.007364744871307456,-0.011000999505445789,0.00015873015873015873
2025-11-20,-0.016895341745450987,0.006731573768907725,0.009575592802667714,0.0008920152782885583,0.009790938474676207,0.00015873015873015873
2025-11-21,0.010255686320098963,0.022680457098281537,0.011134293439783921,-0.007729757082379574,0.011815260848901839,0.00015873015873015873
2025-11-24,0.018033958114471,-0.009572820060621533,-0.018182911193065067,0.016234828751725924,-0.017204666200260725,0.00015873015873015873
2025-11-25,0.009227671237657751,0.01714252018701156,0.004290443513188306,-0.006256092453656644,-0.00015878387977341472,0.00015873015873015873
2025-11-26,0.006795489314657582,-0.0037154460644742903,0.0009315851107292855,-0.0009556103294936814,-0.002824210387322684,0.00015873015873015873
2025-11-28,0.005033194009737486,-0.0037064126951906516,0.002612909341324814,-0.007132478687467463,0.0005814237378014581,0.00015873015873015873
2025-12-01,-0.004843672727427113,0.001040329130298607,-0.0006131132400717361,0.003801126244793524,0.011376766752657615,0.00015873015873015873
2025-12-02,0.003177608236012073,-0.002906397883789054,-0.005679872192713249,0.0014915726080514682,0.0013139292321532703,0.00015873015873015873
2025-12-03,0.0011831456005347582,0.014089140503560662,0.009510704767303334,-0.01592735051471361,0.003590564919760529,0.00015873015873015873
2025-12-04,0.001077111210581233,-0.00390953689058829,-0.0006107845891486194,0.002912802439388576,-0.011076501888602461,0.00015873015873015873
2025-12-05,0.0022515498452931187,-0.004246710930389256,-0.0012765317059890465,0.0004672194021788788,-0.010119236539051932,0.00015873015873015873
2025-12-08,-0.0018619808595683471,-0.00305649207065653,-0.006730155206331505,0.003502394882203293,-0.005591787386653447,0.00015873015873015873
2025-12-09,-0.0005805056765092107,0.00460420144589967,-0.0004237626669205876,0.003885628612890868,-0.0018476511676275486,0.00015873015873015873
2025-12-10,0.006436462638107664,0.012336364975197987,0.010375768755350631,-0.011125998267300704,0.005617836374877819,0.00015873015873015873
2025-12-11,0.00022958178598534264,0.008238796035201166,0.008505559399777577,-0.010381737649884381,0.004251158751628438,0.00015873015873015873
2025-12-12,-0.012770062672305795,0.005642439145260387,0.017399056004080548,-0.008058791639962055,0.018302625975890323,0.00015873015873015873
2025-12-15,-0.0031181075454931716,0.0004589149672330293,0.010267326916462486,-0.0052158634231900675,-0.0020626842275542675,0.00015873015873015873
2025-12-16,-0.002349768565714819,-0.00420755058460244,-0.009154575830635362,0.007928590429237388,-0.0030789617545518523,0.00015873015873015873
2025-12-17,-0.011934194740115452,0.012963386155449494,0.0200585682279035,-0.00972730617219485,0.010928051104440714,0.00015873015873015873
2025-12-18,0.00852430562114009,-0.008508180255201819,-0.013239704932033206,0.011269843715059052,-0.012718948850460828,0.00015873015873015873
2025-12-19,0.010611845242851916,-0.013909692299512017,-0.013667808178925189,0.0029304328001856852,-0.010226078773541172,0.00015873015873015873
2025-12-22,0.006453419968626225,-0.0003167151304176597,0.0035817087973904057,-0.003881645120796073,-0.008722710085579477,0.00015873015873015873
